2026-03-14 21:28:30 | INFO | DataExtractor | Loaded movies catalog: 22 rows
2026-03-14 22:51:44 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:51:44 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:51:44 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:51:44 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:51:44 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:51:44 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:51:44 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:51:44 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:51:44 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:44 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:44 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:51:44 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:51:44 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:52:12 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:52:12 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:52:12 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:52:12 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:52:12 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:52:12 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:52:12 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:52:12 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:52:12 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:52:12 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:52:12 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:52:12 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:52:12 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:52:12 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:52:12 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:52:12 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:52:12 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:52:12 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:52:12 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:52:12 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:52:12 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:52:12 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:52:12 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:52:12 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 20, 'backend': 'json_fallback'}
2026-03-14 22:52:12 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:52:12 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:52:12 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-14 22:52:12 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-14 22:52:12 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:52:12 | INFO | compare_movies | compare_movies_or_directors mode=mixed
2026-03-14 22:52:12 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-14 22:52:12 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:52:12 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:52:12 | INFO | compare_movies | compare_movies_or_directors mode=mixed
2026-03-31 18:53:11 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:11 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:11 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 20, 'backend': 'json_fallback'}
2026-03-31 18:53:11 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:53:11 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:53:11 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-31 18:53:11 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-31 18:53:11 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:53:11 | INFO | compare_movies | compare_movies_or_directors mode=mixed
2026-03-31 18:53:11 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-31 18:53:11 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:11 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:11 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:53:11 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:11 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:11 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:53:11 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:53:11 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:53:11 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:53:11 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:53:11 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:53:11 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:53:11 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:53:11 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:53:11 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:53:11 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:53:11 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:11 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:11 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:53:11 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:53:11 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:53:20 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:20 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:20 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 263, 'backend': 'json_fallback'}
2026-03-31 18:53:20 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:53:20 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:53:20 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-31 18:53:20 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-31 18:53:20 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:53:20 | INFO | compare_movies | compare_movies_or_directors mode=mixed
2026-03-31 18:53:20 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-31 18:53:22 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:22 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:22 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:53:22 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:22 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:22 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:53:22 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:53:22 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:53:22 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:53:22 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:53:22 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:53:22 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:53:22 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:53:22 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:53:22 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:53:22 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:53:22 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:22 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:22 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:53:22 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:53:22 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:53:22 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:22 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:22 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:53:22 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:22 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:22 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:53:22 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:53:22 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:53:22 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:53:22 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:53:22 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:53:22 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:53:22 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:53:22 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:53:22 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:53:22 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:53:22 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:22 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:22 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:53:22 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:53:22 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:53:23 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:23 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:23 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:53:23 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:23 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:23 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:53:23 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:53:23 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:53:23 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:53:23 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:53:23 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:53:23 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:53:23 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:53:23 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:53:23 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:53:23 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:53:23 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:23 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:23 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:53:23 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:53:23 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:53:24 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:24 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:24 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:53:24 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:24 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:24 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:53:24 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:53:24 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:53:24 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:53:24 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:53:24 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:53:24 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:53:24 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:53:24 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:53:24 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:53:24 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:53:24 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:24 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:24 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:53:24 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:53:24 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:53:24 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:24 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:24 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:53:24 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:24 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:24 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:53:24 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:53:24 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:53:24 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:53:24 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:53:24 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:53:24 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:53:24 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:53:24 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:53:24 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:53:24 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:53:24 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:24 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:24 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:53:24 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:53:24 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:53:25 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:25 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:25 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:53:25 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:25 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:25 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:53:25 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:53:25 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:53:25 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:53:25 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:53:25 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:53:25 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:53:25 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:53:25 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:53:25 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:53:25 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:53:25 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:25 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:25 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:53:25 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:53:25 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:53:26 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:26 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:26 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:53:26 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:53:26 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:53:26 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:53:26 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:53:26 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:53:26 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:53:26 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:53:26 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:53:26 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:53:26 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:53:26 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:53:26 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:53:26 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:53:26 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:53:26 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:53:26 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:53:26 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:53:26 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:55:39 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:55:39 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:55:39 | INFO | IngestPipeline | Starting ingestion stage
2026-03-31 18:55:39 | INFO | csv_loader | Loaded 263 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-31 18:55:39 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-31 18:55:39 | INFO | TMDBClient | Loaded 230 rows from TMDB fixture
2026-03-31 18:55:39 | INFO | IngestPipeline | Ingestion completed. csv_rows=263 tmdb_rows=230
2026-03-31 18:55:39 | INFO | clean_movies | Cleaned 263 rows for source=csv
2026-03-31 18:55:39 | INFO | clean_movies | Cleaned 230 rows for source=tmdb
2026-03-31 18:55:39 | INFO | merge_sources | Merged sources into 263 unified movie rows
2026-03-31 18:55:39 | INFO | validate_schema | [post-merge] movies schema validation passed (263 rows)
2026-03-31 18:55:39 | INFO | build_documents | Built 263 movie documents
2026-03-31 18:55:39 | INFO | validate_schema | [post-document-build] document schema validation passed (263 rows)
2026-03-31 18:55:39 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-31 18:55:39 | INFO | MovieRepository | Upserted 263 movie rows
2026-03-31 18:55:39 | INFO | MovieRepository | Upserted 263 document rows
2026-03-31 18:55:39 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:55:39 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:55:39 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-31 18:55:39 | INFO | MovieSemanticRetriever | Loaded 263 documents from SQLite for indexing
2026-03-31 18:55:39 | INFO | run_pipeline | Pipeline finished successfully
2026-03-31 18:55:39 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:55:39 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:55:39 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 263, 'backend': 'json_fallback'}
2026-03-31 18:55:39 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:55:39 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:55:39 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-31 18:55:39 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-31 18:55:39 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-31 18:55:39 | INFO | compare_movies | compare_movies_or_directors mode=mixed
2026-03-31 18:55:39 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-31 18:55:39 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-31 18:55:39 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-31 18:55:39 | INFO | top_rated | get_top_rated_movies returned 5 rows
